feature_index,feature_name,importance_score
0,High_0,23.657
1,Low_0,23.553
2,Open_0,35.81
3,Volume_0,44.337
4,daily_return_0,35.764
5,log_return_0,35.837
6,volume_change_0,23.67
7,relative_volume_0,23.262
8,high_low_range_0,23.697
9,excess_return_0,23.347
10,daily_return_zscore_0,42.33
11,log_return_zscore_0,42.384
12,volume_change_zscore_0,35.313
13,relative_volume_zscore_0,23.254
14,log_volume_0,23.701
15,Close_1,23.667
16,High_1,23.042
17,Low_1,35.63
18,Open_1,23.771
19,Volume_1,59.143
20,daily_return_1,35.637
21,log_return_1,23.469
22,volume_change_1,23.139
23,relative_volume_1,23.746
24,high_low_range_1,23.826
25,excess_return_1,41.722
26,daily_return_zscore_1,23.276
27,log_return_zscore_1,23.524
28,volume_change_zscore_1,35.549
29,relative_volume_zscore_1,23.675
30,log_volume_1,42.564
31,Close_2,23.481
32,High_2,23.804
33,Low_2,35.584
34,Open_2,23.84
35,Volume_2,54.127
36,daily_return_2,42.358
37,log_return_2,42.469
38,volume_change_2,42.273
39,relative_volume_2,22.978
40,high_low_range_2,35.708
41,excess_return_2,23.669
42,daily_return_zscore_2,35.891
43,log_return_zscore_2,23.417
44,volume_change_zscore_2,35.783
45,relative_volume_zscore_2,35.902
46,log_volume_2,42.496
