feature_index,feature_name,importance_score
0,High_0,41.976
1,Low_0,23.595
2,Open_0,35.548
3,Volume_0,51.648
4,daily_return_0,35.445
5,log_return_0,23.744
6,volume_change_0,23.43
7,relative_volume_0,35.585
8,high_low_range_0,35.635
9,excess_return_0,35.261
10,daily_return_zscore_0,35.738
11,log_return_zscore_0,23.494
12,volume_change_zscore_0,23.501
13,relative_volume_zscore_0,42.281
14,log_volume_0,23.247
15,Close_1,23.62
16,High_1,23.796
17,Low_1,42.183
18,Open_1,23.721
19,Volume_1,49.273
20,daily_return_1,42.183
21,log_return_1,23.423
22,volume_change_1,23.494
23,relative_volume_1,23.568
24,high_low_range_1,35.676
25,excess_return_1,23.799
26,daily_return_zscore_1,23.292
27,log_return_zscore_1,35.694
28,volume_change_zscore_1,42.175
29,relative_volume_zscore_1,41.634
30,log_volume_1,23.731
31,Close_2,23.173
32,High_2,23.224
33,Low_2,23.629
34,Open_2,35.325
35,Volume_2,45.289
36,daily_return_2,23.108
37,log_return_2,23.44
38,volume_change_2,35.505
39,relative_volume_2,42.138
40,high_low_range_2,35.823
41,excess_return_2,23.368
42,daily_return_zscore_2,23.585
43,log_return_zscore_2,22.898
44,volume_change_zscore_2,23.459
45,relative_volume_zscore_2,42.175
46,log_volume_2,35.69
