feature_index,feature_name,importance_score
0,log_volume_0,28.501
1,log_return_std_0,16.3
2,low_std_0,28.464
3,excess_return_std_0,16.001
4,daily_return_std_0,28.755
5,open_std_0,16.381
6,relative_volume_std_0,16.508
7,high_low_range_std_0,24.665
8,high_std_0,16.358
9,volume_change_std_0,28.351
10,close_std_1,24.982
11,log_volume_1,16.123
12,log_return_std_1,24.967
13,low_std_1,28.45
14,excess_return_std_1,24.949
15,daily_return_std_1,16.479
16,open_std_1,24.902
17,relative_volume_std_1,28.4
18,high_low_range_std_1,28.605
19,high_std_1,16.368
20,volume_change_std_1,16.499
21,close_std_2,16.285
22,log_volume_2,24.821
23,log_return_std_2,28.446
24,low_std_2,16.308
25,excess_return_std_2,16.199
26,daily_return_std_2,16.459
27,open_std_2,28.49
28,relative_volume_std_2,16.506
29,high_low_range_std_2,16.195
30,high_std_2,28.538
31,volume_change_std_2,24.933
32,ticker,16.227
33,time_period_idx,16.429
