feature_index,feature_name,importance_score
0,High_0,35.682
1,Low_0,44.604
2,Open_0,35.788
3,Volume_0,43.563
4,daily_return_0,23.637
5,log_return_0,23.518
6,volume_change_0,35.686
7,relative_volume_0,24.052
8,high_low_range_0,23.108
9,excess_return_0,23.34
10,daily_return_zscore_0,42.319
11,log_return_zscore_0,42.295
12,volume_change_zscore_0,23.99
13,relative_volume_zscore_0,35.468
14,log_volume_0,35.658
15,Close_1,23.507
16,High_1,44.651
17,Low_1,42.288
18,Open_1,44.578
19,Volume_1,46.228
20,daily_return_1,35.493
21,log_return_1,35.846
22,volume_change_1,23.805
23,relative_volume_1,35.491
24,high_low_range_1,23.861
25,excess_return_1,23.545
26,daily_return_zscore_1,35.305
27,log_return_zscore_1,23.118
28,volume_change_zscore_1,23.792
29,relative_volume_zscore_1,23.815
30,log_volume_1,23.891
31,Close_2,35.758
32,High_2,48.966
33,Low_2,23.848
34,Open_2,41.624
35,Volume_2,50.98
36,daily_return_2,23.457
37,log_return_2,24.076
38,volume_change_2,35.804
39,relative_volume_2,24.044
40,high_low_range_2,23.751
41,excess_return_2,22.904
42,daily_return_zscore_2,24.063
43,log_return_zscore_2,24.015
44,volume_change_zscore_2,23.746
45,relative_volume_zscore_2,35.833
46,log_volume_2,23.817
