feature_index,feature_name,importance_score
0,High_0,23.213
1,Low_0,23.377
2,Open_0,42.281
3,Volume_0,49.294
4,daily_return_0,23.409
5,log_return_0,23.978
6,volume_change_0,35.741
7,relative_volume_0,42.652
8,high_low_range_0,23.993
9,excess_return_0,23.631
10,daily_return_zscore_0,23.85
11,log_return_zscore_0,23.578
12,volume_change_zscore_0,35.777
13,relative_volume_zscore_0,35.838
14,log_volume_0,23.278
15,Close_1,35.862
16,High_1,35.803
17,Low_1,35.963
18,Open_1,23.321
19,Volume_1,53.066
20,daily_return_1,35.798
21,log_return_1,23.762
22,volume_change_1,41.794
23,relative_volume_1,42.265
24,high_low_range_1,23.325
25,excess_return_1,23.763
26,daily_return_zscore_1,23.78
27,log_return_zscore_1,23.709
28,volume_change_zscore_1,46.926
29,relative_volume_zscore_1,23.326
30,log_volume_1,23.551
31,Close_2,35.722
32,High_2,23.628
33,Low_2,23.845
34,Open_2,23.915
35,Volume_2,62.721
36,daily_return_2,35.728
37,log_return_2,35.658
38,volume_change_2,42.335
39,relative_volume_2,23.304
40,high_low_range_2,23.319
41,excess_return_2,24.021
42,daily_return_zscore_2,43.595
43,log_return_zscore_2,23.509
44,volume_change_zscore_2,48.091
45,relative_volume_zscore_2,35.528
46,log_volume_2,35.514
