feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.346
1,relative_volume_zscore_0,36.12
2,Close_0,23.962
3,Volume_0,23.786
4,Open_0,23.983
5,Low_0,23.834
6,relative_volume_0,23.487
7,high_low_range_0,36.348
8,daily_return_0,36.414
9,volume_change_0,23.806
10,log_return_0,36.393
11,excess_return_0,43.387
12,High_0,43.404
13,volume_change_zscore_0,23.591
14,log_return_zscore_0,36.369
15,log_volume_1,23.499
16,daily_return_zscore_1,23.376
17,relative_volume_zscore_1,23.874
18,Close_1,36.481
19,Volume_1,23.672
20,Open_1,23.065
21,Low_1,23.532
22,relative_volume_1,36.431
23,high_low_range_1,23.593
24,daily_return_1,23.979
25,volume_change_1,43.554
26,log_return_1,23.08
27,excess_return_1,23.518
28,High_1,23.712
29,volume_change_zscore_1,36.356
30,log_return_zscore_1,23.818
31,log_volume_2,43.456
32,daily_return_zscore_2,23.618
33,relative_volume_zscore_2,23.939
34,Close_2,43.554
35,Volume_2,23.625
36,Open_2,43.631
37,Low_2,43.515
38,relative_volume_2,36.216
39,high_low_range_2,36.221
40,daily_return_2,43.499
41,volume_change_2,43.457
42,log_return_2,23.52
43,excess_return_2,23.838
44,High_2,43.543
45,volume_change_zscore_2,36.462
46,log_return_zscore_2,42.356
47,ticker,36.36
48,time_period_idx,23.83
