feature_index,feature_name,importance_score
0,log_volume_0,16.471
1,log_return_std_0,16.229
2,low_std_0,24.906
3,excess_return_std_0,16.34
4,daily_return_std_0,15.97
5,open_std_0,16.307
6,relative_volume_std_0,28.567
7,high_low_range_std_0,24.671
8,high_std_0,28.512
9,volume_change_std_0,15.501
10,close_std_1,16.302
11,log_volume_1,16
12,log_return_std_1,28.587
13,low_std_1,28.461
14,excess_return_std_1,24.82
15,daily_return_std_1,28.383
16,open_std_1,24.821
17,relative_volume_std_1,28.455
18,high_low_range_std_1,16.454
19,high_std_1,28.496
20,volume_change_std_1,16.493
21,close_std_2,28.385
22,log_volume_2,16.408
23,log_return_std_2,24.857
24,low_std_2,28.507
25,excess_return_std_2,28.647
26,daily_return_std_2,24.857
27,open_std_2,16.243
28,relative_volume_std_2,15.938
29,high_low_range_std_2,16.054
30,high_std_2,16.305
31,volume_change_std_2,24.83
32,ticker,16.077
33,time_period_idx,16.485
