feature_index,feature_name,importance_score
0,log_volume_0,16.311
1,log_return_std_0,24.984
2,low_std_0,24.871
3,excess_return_std_0,28.534
4,daily_return_std_0,16.49
5,open_std_0,28.684
6,relative_volume_std_0,28.693
7,high_low_range_std_0,24.803
8,high_std_0,16.419
9,volume_change_std_0,15.992
10,close_std_1,28.551
11,log_volume_1,16.359
12,log_return_std_1,16.462
13,low_std_1,16.396
14,excess_return_std_1,24.834
15,daily_return_std_1,16.174
16,open_std_1,28.383
17,relative_volume_std_1,24.861
18,high_low_range_std_1,24.845
19,high_std_1,24.975
20,volume_change_std_1,16.35
21,close_std_2,16.463
22,log_volume_2,28.348
23,log_return_std_2,28.469
24,low_std_2,28.519
25,excess_return_std_2,28.577
26,daily_return_std_2,16.133
27,open_std_2,16.291
28,relative_volume_std_2,16.477
29,high_low_range_std_2,16.221
30,high_std_2,16.16
31,volume_change_std_2,16.439
32,ticker,28.242
33,time_period_idx,15.887
