feature_index,feature_name,importance_score
0,high_std_0,21.657
1,low_std_0,37.349
2,close_std_0,42.858
3,daily_return_std_0,20.043
4,log_return_std_0,20.288
5,volume_change_std_0,23.138
6,relative_volume_std_0,62.249
7,log_volume_0,17.547
8,high_low_range_std_0,20.309
9,excess_return_std_0,23.167
10,open_std_1,57.262
11,high_std_1,79.34
12,low_std_1,74.827
13,close_std_1,33.005
14,daily_return_std_1,20.46
15,log_return_std_1,22.695
16,volume_change_std_1,81.675
17,relative_volume_std_1,39.149
18,log_volume_1,19.982
19,high_low_range_std_1,52.377
20,excess_return_std_1,50.855
21,open_std_2,36.388
22,high_std_2,21.64
23,low_std_2,35.527
24,close_std_2,22.295
25,daily_return_std_2,62.718
26,log_return_std_2,56.723
27,volume_change_std_2,21.267
28,relative_volume_std_2,20.859
29,log_volume_2,17.579
30,high_low_range_std_2,33.298
31,excess_return_std_2,20.709
