feature_index,feature_name,importance_score
0,log_volume_0,16.321
1,log_return_std_0,28.67
2,low_std_0,24.781
3,excess_return_std_0,16.333
4,daily_return_std_0,16.246
5,open_std_0,16.403
6,relative_volume_std_0,24.93
7,high_low_range_std_0,16.134
8,high_std_0,24.957
9,volume_change_std_0,16.355
10,close_std_1,16.459
11,log_volume_1,28.388
12,log_return_std_1,16.315
13,low_std_1,24.879
14,excess_return_std_1,16.398
15,daily_return_std_1,16.138
16,open_std_1,16.341
17,relative_volume_std_1,28.581
18,high_low_range_std_1,16.431
19,high_std_1,24.648
20,volume_change_std_1,28.48
21,close_std_2,16.451
22,log_volume_2,28.41
23,log_return_std_2,28.577
24,low_std_2,16.42
25,excess_return_std_2,24.965
26,daily_return_std_2,28.386
27,open_std_2,16.365
28,relative_volume_std_2,16.32
29,high_low_range_std_2,28.682
30,high_std_2,28.47
31,volume_change_std_2,28.356
32,ticker,24.828
33,time_period_idx,16.085
