feature_index,feature_name,importance_score
0,High_0,24.05
1,Low_0,23.493
2,Open_0,23.737
3,Volume_0,60.545
4,daily_return_0,23.581
5,log_return_0,23.414
6,volume_change_0,42.789
7,relative_volume_0,36.411
8,high_low_range_0,24.145
9,excess_return_0,23.083
10,daily_return_zscore_0,23.926
11,log_return_zscore_0,49.363
12,volume_change_zscore_0,52.438
13,relative_volume_zscore_0,42.41
14,log_volume_0,36.579
15,Close_1,23.915
16,High_1,36.234
17,Low_1,23.602
18,Open_1,23.915
19,Volume_1,61.654
20,daily_return_1,24.026
21,log_return_1,36.061
22,volume_change_1,35.776
23,relative_volume_1,36.81
24,high_low_range_1,35.571
25,excess_return_1,35.53
26,daily_return_zscore_1,23.901
27,log_return_zscore_1,46.393
28,volume_change_zscore_1,23.472
29,relative_volume_zscore_1,24.095
30,log_volume_1,23.67
31,Close_2,24.078
32,High_2,23.216
33,Low_2,23.572
34,Open_2,23.461
35,Volume_2,43.324
36,daily_return_2,36.108
37,log_return_2,22.962
38,volume_change_2,35.935
39,relative_volume_2,24.064
40,high_low_range_2,23.982
41,excess_return_2,23.019
42,daily_return_zscore_2,45.926
43,log_return_zscore_2,50.319
44,volume_change_zscore_2,36.387
45,relative_volume_zscore_2,50.403
46,log_volume_2,35.478
