feature_index,feature_name,importance_score
0,log_volume_0,28.507
1,log_return_std_0,16.41
2,low_std_0,24.835
3,excess_return_std_0,24.859
4,daily_return_std_0,28.578
5,open_std_0,16.403
6,relative_volume_std_0,16.31
7,high_low_range_std_0,16.456
8,high_std_0,16.39
9,volume_change_std_0,28.679
10,close_std_1,24.883
11,log_volume_1,24.841
12,log_return_std_1,28.374
13,low_std_1,28.502
14,excess_return_std_1,16.482
15,daily_return_std_1,24.786
16,open_std_1,16.228
17,relative_volume_std_1,16.244
18,high_low_range_std_1,28.558
19,high_std_1,15.833
20,volume_change_std_1,28.408
21,close_std_2,16.089
22,log_volume_2,16.191
23,log_return_std_2,16.118
24,low_std_2,16.244
25,excess_return_std_2,15.998
26,daily_return_std_2,24.855
27,open_std_2,28.432
28,relative_volume_std_2,15.825
29,high_low_range_std_2,16.01
30,high_std_2,24.974
31,volume_change_std_2,28.46
32,ticker,28.502
33,time_period_idx,16.239
