feature_index,feature_name,importance_score
0,log_volume_0,28.537
1,log_return_std_0,16.295
2,low_std_0,28.594
3,excess_return_std_0,16.24
4,daily_return_std_0,24.878
5,open_std_0,24.879
6,relative_volume_std_0,16.509
7,high_low_range_std_0,24.927
8,high_std_0,16.043
9,volume_change_std_0,16.097
10,close_std_1,24.871
11,log_volume_1,28.449
12,log_return_std_1,16.1
13,low_std_1,28.597
14,excess_return_std_1,16.275
15,daily_return_std_1,15.934
16,open_std_1,16.289
17,relative_volume_std_1,28.434
18,high_low_range_std_1,28.387
19,high_std_1,16.21
20,volume_change_std_1,16.246
21,close_std_2,28.576
22,log_volume_2,28.486
23,log_return_std_2,24.937
24,low_std_2,28.42
25,excess_return_std_2,24.891
26,daily_return_std_2,16.392
27,open_std_2,16.404
28,relative_volume_std_2,16.087
29,high_low_range_std_2,28.52
30,high_std_2,24.86
31,volume_change_std_2,16.398
32,ticker,16.518
33,time_period_idx,16.193
