feature_index,feature_name,importance_score
0,High_0,23.839
1,Low_0,23.911
2,Open_0,24.084
3,Volume_0,151.437
4,daily_return_0,41.921
5,log_return_0,35.858
6,volume_change_0,36.059
7,relative_volume_0,23.897
8,high_low_range_0,35.941
9,excess_return_0,23.137
10,daily_return_zscore_0,42.871
11,log_return_zscore_0,44.824
12,volume_change_zscore_0,23.579
13,relative_volume_zscore_0,23.684
14,log_volume_0,23.658
15,Close_1,23.193
16,High_1,23.731
17,Low_1,23.868
18,Open_1,36.104
19,Volume_1,154.317
20,daily_return_1,24.127
21,log_return_1,42.351
22,volume_change_1,24.069
23,relative_volume_1,23.422
24,high_low_range_1,23.415
25,excess_return_1,24.068
26,daily_return_zscore_1,24.099
27,log_return_zscore_1,35.921
28,volume_change_zscore_1,35.944
29,relative_volume_zscore_1,35.963
30,log_volume_1,42.467
31,Close_2,35.765
32,High_2,35.983
33,Low_2,24.009
34,Open_2,42.65
35,Volume_2,48.638
36,daily_return_2,23.569
37,log_return_2,23.98
38,volume_change_2,35.734
39,relative_volume_2,36.073
40,high_low_range_2,23.619
41,excess_return_2,24.154
42,daily_return_zscore_2,23.472
43,log_return_zscore_2,42.461
44,volume_change_zscore_2,44.353
45,relative_volume_zscore_2,23.704
46,log_volume_2,35.97
