feature_index,feature_name,importance_score
0,log_volume_0,16.431
1,log_return_std_0,15.897
2,low_std_0,24.975
3,excess_return_std_0,28.576
4,daily_return_std_0,28.426
5,open_std_0,16.24
6,relative_volume_std_0,16.321
7,high_low_range_std_0,28.491
8,high_std_0,24.864
9,volume_change_std_0,16.324
10,close_std_1,16.41
11,log_volume_1,16.284
12,log_return_std_1,28.468
13,low_std_1,28.487
14,excess_return_std_1,28.596
15,daily_return_std_1,16.29
16,open_std_1,15.98
17,relative_volume_std_1,28.419
18,high_low_range_std_1,24.913
19,high_std_1,16.428
20,volume_change_std_1,16.271
21,close_std_2,24.813
22,log_volume_2,16.49
23,log_return_std_2,16.405
24,low_std_2,28.58
25,excess_return_std_2,16.335
26,daily_return_std_2,16.158
27,open_std_2,28.498
28,relative_volume_std_2,24.867
29,high_low_range_std_2,16.197
30,high_std_2,24.982
31,volume_change_std_2,24.963
32,ticker,16.203
33,time_period_idx,28.459
