feature_index,feature_name,importance_score
0,log_volume_0,24.87
1,log_return_std_0,28.581
2,low_std_0,24.93
3,excess_return_std_0,16.203
4,daily_return_std_0,16.265
5,open_std_0,28.431
6,relative_volume_std_0,16.37
7,high_low_range_std_0,24.769
8,high_std_0,16.44
9,volume_change_std_0,24.879
10,close_std_1,24.869
11,log_volume_1,16.074
12,log_return_std_1,16.202
13,low_std_1,28.504
14,excess_return_std_1,16.421
15,daily_return_std_1,16.331
16,open_std_1,28.44
17,relative_volume_std_1,28.702
18,high_low_range_std_1,16.455
19,high_std_1,16.201
20,volume_change_std_1,28.546
21,close_std_2,16.189
22,log_volume_2,16.417
23,log_return_std_2,28.485
24,low_std_2,28.473
25,excess_return_std_2,24.951
26,daily_return_std_2,16.121
27,open_std_2,16.207
28,relative_volume_std_2,25.001
29,high_low_range_std_2,28.354
30,high_std_2,16.153
31,volume_change_std_2,16.223
32,ticker,16.405
33,time_period_idx,28.484
