feature_index,feature_name,importance_score
0,High_0,22.974
1,Low_0,42.008
2,Open_0,23.387
3,Volume_0,23.249
4,daily_return_0,41.331
5,log_return_0,42.189
6,volume_change_0,22.976
7,relative_volume_0,23.535
8,high_low_range_0,23.507
9,excess_return_0,23.416
10,daily_return_zscore_0,23.17
11,log_return_zscore_0,35.396
12,volume_change_zscore_0,42.213
13,relative_volume_zscore_0,23.362
14,log_volume_0,23.516
15,Close_1,35.367
16,High_1,35.376
17,Low_1,35.397
18,Open_1,23.153
19,Volume_1,35.377
20,daily_return_1,35.32
21,log_return_1,23.027
22,volume_change_1,41.872
23,relative_volume_1,35.411
24,high_low_range_1,35.245
25,excess_return_1,22.92
26,daily_return_zscore_1,23.294
27,log_return_zscore_1,23.601
28,volume_change_zscore_1,23.228
29,relative_volume_zscore_1,41.999
30,log_volume_1,23.262
31,Close_2,42.015
32,High_2,35.211
33,Low_2,23.03
34,Open_2,22.965
35,Volume_2,48.855
36,daily_return_2,42.041
37,log_return_2,35.38
38,volume_change_2,42.052
39,relative_volume_2,23.139
40,high_low_range_2,35.319
41,excess_return_2,35.186
42,daily_return_zscore_2,23.61
43,log_return_zscore_2,23.601
44,volume_change_zscore_2,23.637
45,relative_volume_zscore_2,23.17
46,log_volume_2,42.008
