feature_index,feature_name,importance_score
0,High_0,35.548
1,Low_0,35.678
2,Open_0,42.129
3,Volume_0,44.585
4,daily_return_0,35.661
5,log_return_0,23.479
6,volume_change_0,23.647
7,relative_volume_0,23.488
8,high_low_range_0,23.409
9,excess_return_0,23.692
10,daily_return_zscore_0,35.564
11,log_return_zscore_0,23.541
12,volume_change_zscore_0,23.118
13,relative_volume_zscore_0,35.509
14,log_volume_0,22.598
15,Close_1,23.796
16,High_1,41.476
17,Low_1,35.388
18,Open_1,35.23
19,Volume_1,54.005
20,daily_return_1,35.386
21,log_return_1,22.459
22,volume_change_1,22.687
23,relative_volume_1,42.11
24,high_low_range_1,35.843
25,excess_return_1,42.322
26,daily_return_zscore_1,23.656
27,log_return_zscore_1,42.819
28,volume_change_zscore_1,42.726
29,relative_volume_zscore_1,23.281
30,log_volume_1,35.737
31,Close_2,23.791
32,High_2,23.723
33,Low_2,23.41
34,Open_2,23.806
35,Volume_2,47.056
36,daily_return_2,23.57
37,log_return_2,42.308
38,volume_change_2,23.301
39,relative_volume_2,23.417
40,high_low_range_2,42.136
41,excess_return_2,23.54
42,daily_return_zscore_2,23.329
43,log_return_zscore_2,35.678
44,volume_change_zscore_2,23.091
45,relative_volume_zscore_2,23.817
46,log_volume_2,35.737
