feature_index,feature_name,importance_score
0,High_0,42.194
1,Low_0,22.785
2,Open_0,23.464
3,Volume_0,49.579
4,daily_return_0,35.592
5,log_return_0,22.929
6,volume_change_0,23.147
7,relative_volume_0,35.53
8,high_low_range_0,35.482
9,excess_return_0,41.358
10,daily_return_zscore_0,23.58
11,log_return_zscore_0,35.66
12,volume_change_zscore_0,42.115
13,relative_volume_zscore_0,35.374
14,log_volume_0,23.041
15,Close_1,23.46
16,High_1,42.417
17,Low_1,42.181
18,Open_1,23.502
19,Volume_1,42.882
20,daily_return_1,42.056
21,log_return_1,23.039
22,volume_change_1,23.289
23,relative_volume_1,35.31
24,high_low_range_1,35.384
25,excess_return_1,23.215
26,daily_return_zscore_1,23.274
27,log_return_zscore_1,23.061
28,volume_change_zscore_1,22.783
29,relative_volume_zscore_1,35.425
30,log_volume_1,42.053
31,Close_2,35.384
32,High_2,23.01
33,Low_2,23.261
34,Open_2,22.61
35,Volume_2,42.987
36,daily_return_2,22.987
37,log_return_2,35.661
38,volume_change_2,22.668
39,relative_volume_2,23.338
40,high_low_range_2,23.597
41,excess_return_2,35.182
42,daily_return_zscore_2,23.056
43,log_return_zscore_2,23.08
44,volume_change_zscore_2,42.057
45,relative_volume_zscore_2,35.664
46,log_volume_2,23.452
