feature_index,feature_name,importance_score
0,High_0,23.178
1,Low_0,23.583
2,Open_0,23.673
3,Volume_0,49.95
4,daily_return_0,23.475
5,log_return_0,23.448
6,volume_change_0,42.092
7,relative_volume_0,35.669
8,high_low_range_0,35.718
9,excess_return_0,42.179
10,daily_return_zscore_0,23.341
11,log_return_zscore_0,35.703
12,volume_change_zscore_0,41.325
13,relative_volume_zscore_0,42.498
14,log_volume_0,35.507
15,Close_1,35.523
16,High_1,22.858
17,Low_1,23.198
18,Open_1,35.345
19,Volume_1,42.835
20,daily_return_1,23.468
21,log_return_1,23.578
22,volume_change_1,35.661
23,relative_volume_1,35.66
24,high_low_range_1,35.559
25,excess_return_1,23.301
26,daily_return_zscore_1,23.151
27,log_return_zscore_1,35.559
28,volume_change_zscore_1,23.084
29,relative_volume_zscore_1,23.615
30,log_volume_1,23.205
31,Close_2,23.617
32,High_2,35.485
33,Low_2,41.928
34,Open_2,23.27
35,Volume_2,44.119
36,daily_return_2,23.298
37,log_return_2,42.247
38,volume_change_2,23.482
39,relative_volume_2,23.354
40,high_low_range_2,42.069
41,excess_return_2,35.562
42,daily_return_zscore_2,23.247
43,log_return_zscore_2,42.573
44,volume_change_zscore_2,23.537
45,relative_volume_zscore_2,23.622
46,log_volume_2,23.15
