feature_index,feature_name,importance_score
0,log_volume_0,16.489
1,log_return_std_0,16.084
2,low_std_0,16.383
3,excess_return_std_0,15.98
4,daily_return_std_0,16.295
5,open_std_0,28.709
6,relative_volume_std_0,24.686
7,high_low_range_std_0,28.377
8,high_std_0,16.317
9,volume_change_std_0,28.399
10,close_std_1,16.266
11,log_volume_1,24.804
12,log_return_std_1,24.969
13,low_std_1,24.771
14,excess_return_std_1,16.395
15,daily_return_std_1,28.713
16,open_std_1,16.192
17,relative_volume_std_1,15.945
18,high_low_range_std_1,28.517
19,high_std_1,16.121
20,volume_change_std_1,24.965
21,close_std_2,16.131
22,log_volume_2,28.405
23,log_return_std_2,16.481
24,low_std_2,24.845
25,excess_return_std_2,16.306
26,daily_return_std_2,28.299
27,open_std_2,28.509
28,relative_volume_std_2,28.648
29,high_low_range_std_2,28.424
30,high_std_2,24.923
31,volume_change_std_2,16.333
32,ticker,16.44
33,time_period_idx,16.339
