feature_index,feature_name,importance_score
0,High_0,43.372
1,Low_0,24.058
2,Open_0,42.49
3,Volume_0,74.287
4,daily_return_0,35.825
5,log_return_0,36.125
6,volume_change_0,23.85
7,relative_volume_0,23.712
8,high_low_range_0,36.182
9,excess_return_0,23.888
10,daily_return_zscore_0,24.054
11,log_return_zscore_0,43.072
12,volume_change_zscore_0,35.728
13,relative_volume_zscore_0,43.018
14,log_volume_0,23.257
15,Close_1,35.997
16,High_1,23.872
17,Low_1,35.939
18,Open_1,23.48
19,Volume_1,80.905
20,daily_return_1,23.911
21,log_return_1,23.136
22,volume_change_1,23.507
23,relative_volume_1,41.861
24,high_low_range_1,42.515
25,excess_return_1,24.056
26,daily_return_zscore_1,23.802
27,log_return_zscore_1,24.141
28,volume_change_zscore_1,35.968
29,relative_volume_zscore_1,23.755
30,log_volume_1,23.921
31,Close_2,23.632
32,High_2,35.992
33,Low_2,23.803
34,Open_2,43.461
35,Volume_2,62.258
36,daily_return_2,23.137
37,log_return_2,23.339
38,volume_change_2,36.212
39,relative_volume_2,23.846
40,high_low_range_2,24.06
41,excess_return_2,36.063
42,daily_return_zscore_2,23.901
43,log_return_zscore_2,35.487
44,volume_change_zscore_2,42.875
45,relative_volume_zscore_2,35.969
46,log_volume_2,24.137
