feature_index,feature_name,importance_score
0,log_volume_0,24.902
1,log_return_std_0,16.111
2,low_std_0,16.403
3,excess_return_std_0,24.795
4,daily_return_std_0,16.312
5,open_std_0,24.746
6,relative_volume_std_0,15.997
7,high_low_range_std_0,28.616
8,high_std_0,28.272
9,volume_change_std_0,24.831
10,close_std_1,16.409
11,log_volume_1,16.093
12,log_return_std_1,16.244
13,low_std_1,28.589
14,excess_return_std_1,16.325
15,daily_return_std_1,16.383
16,open_std_1,28.483
17,relative_volume_std_1,24.887
18,high_low_range_std_1,28.548
19,high_std_1,16.104
20,volume_change_std_1,24.891
21,close_std_2,15.965
22,log_volume_2,16.187
23,log_return_std_2,16.348
24,low_std_2,28.648
25,excess_return_std_2,28.521
26,daily_return_std_2,28.475
27,open_std_2,16.263
28,relative_volume_std_2,28.354
29,high_low_range_std_2,16.28
30,high_std_2,24.828
31,volume_change_std_2,16.257
32,ticker,16.269
33,time_period_idx,28.494
