feature_index,feature_name,importance_score
0,log_volume_0,16.468
1,log_return_std_0,24.948
2,low_std_0,28.572
3,excess_return_std_0,24.914
4,daily_return_std_0,28.527
5,open_std_0,28.469
6,relative_volume_std_0,16.359
7,high_low_range_std_0,16.195
8,high_std_0,28.527
9,volume_change_std_0,28.465
10,close_std_1,16.428
11,log_volume_1,16.389
12,log_return_std_1,16.298
13,low_std_1,16.187
14,excess_return_std_1,24.651
15,daily_return_std_1,28.543
16,open_std_1,24.833
17,relative_volume_std_1,16.427
18,high_low_range_std_1,16.305
19,high_std_1,24.725
20,volume_change_std_1,16.06
21,close_std_2,28.496
22,log_volume_2,24.864
23,log_return_std_2,16.255
24,low_std_2,16.115
25,excess_return_std_2,28.426
26,daily_return_std_2,16.249
27,open_std_2,16.137
28,relative_volume_std_2,28.423
29,high_low_range_std_2,16.477
30,high_std_2,28.552
31,volume_change_std_2,24.907
32,ticker,16.054
33,time_period_idx,16.487
