feature_index,feature_name,importance_score
0,log_volume_0,28.333
1,log_return_std_0,24.76
2,low_std_0,15.986
3,excess_return_std_0,28.275
4,daily_return_std_0,28.573
5,open_std_0,24.875
6,relative_volume_std_0,16.395
7,high_low_range_std_0,24.949
8,high_std_0,28.633
9,volume_change_std_0,16.431
10,close_std_1,16.357
11,log_volume_1,28.451
12,log_return_std_1,16.511
13,low_std_1,16.004
14,excess_return_std_1,24.846
15,daily_return_std_1,24.683
16,open_std_1,16.287
17,relative_volume_std_1,16.438
18,high_low_range_std_1,28.436
19,high_std_1,16.493
20,volume_change_std_1,24.88
21,close_std_2,16.41
22,log_volume_2,16.199
23,log_return_std_2,15.622
24,low_std_2,28.598
25,excess_return_std_2,16.2
26,daily_return_std_2,24.914
27,open_std_2,16.486
28,relative_volume_std_2,28.566
29,high_low_range_std_2,16.382
30,high_std_2,28.605
31,volume_change_std_2,16.534
32,ticker,16.476
33,time_period_idx,28.53
