feature_index,feature_name,importance_score
0,log_volume_0,28.682
1,log_return_std_0,24.943
2,low_std_0,28.382
3,excess_return_std_0,28.539
4,daily_return_std_0,16.255
5,open_std_0,28.329
6,relative_volume_std_0,28.473
7,high_low_range_std_0,28.462
8,high_std_0,16.188
9,volume_change_std_0,16.299
10,close_std_1,16.105
11,log_volume_1,16.158
12,log_return_std_1,24.911
13,low_std_1,24.75
14,excess_return_std_1,15.94
15,daily_return_std_1,28.601
16,open_std_1,15.752
17,relative_volume_std_1,16.399
18,high_low_range_std_1,28.602
19,high_std_1,28.408
20,volume_change_std_1,16.368
21,close_std_2,24.83
22,log_volume_2,24.893
23,log_return_std_2,24.742
24,low_std_2,16.328
25,excess_return_std_2,16.295
26,daily_return_std_2,16.172
27,open_std_2,16.385
28,relative_volume_std_2,24.9
29,high_low_range_std_2,15.998
30,high_std_2,16.215
31,volume_change_std_2,16.294
32,ticker,28.522
33,time_period_idx,16.164
