feature_index,feature_name,importance_score
0,log_volume_0,16.317
1,log_return_std_0,15.777
2,low_std_0,24.798
3,excess_return_std_0,28.571
4,daily_return_std_0,16.013
5,open_std_0,28.443
6,relative_volume_std_0,28.528
7,high_low_range_std_0,28.501
8,high_std_0,16.236
9,volume_change_std_0,24.908
10,close_std_1,16.538
11,log_volume_1,16.481
12,log_return_std_1,15.971
13,low_std_1,24.743
14,excess_return_std_1,16.523
15,daily_return_std_1,24.888
16,open_std_1,16.207
17,relative_volume_std_1,24.916
18,high_low_range_std_1,28.36
19,high_std_1,16.074
20,volume_change_std_1,16.297
21,close_std_2,16.164
22,log_volume_2,15.894
23,log_return_std_2,16.359
24,low_std_2,28.627
25,excess_return_std_2,28.605
26,daily_return_std_2,16.246
27,open_std_2,28.476
28,relative_volume_std_2,24.916
29,high_low_range_std_2,28.449
30,high_std_2,15.905
31,volume_change_std_2,24.845
32,ticker,28.44
33,time_period_idx,16.077
