feature_index,feature_name,importance_score
0,High_0,23.697
1,Low_0,23.849
2,Open_0,23.299
3,Volume_0,107.628
4,daily_return_0,42.359
5,log_return_0,35.772
6,volume_change_0,23.714
7,relative_volume_0,35.678
8,high_low_range_0,35.976
9,excess_return_0,23.564
10,daily_return_zscore_0,42.736
11,log_return_zscore_0,23.952
12,volume_change_zscore_0,35.649
13,relative_volume_zscore_0,35.45
14,log_volume_0,35.834
15,Close_1,35.686
16,High_1,23.367
17,Low_1,23.654
18,Open_1,36.058
19,Volume_1,53.463
20,daily_return_1,23.536
21,log_return_1,23.776
22,volume_change_1,42.248
23,relative_volume_1,42.389
24,high_low_range_1,35.793
25,excess_return_1,35.541
26,daily_return_zscore_1,23.944
27,log_return_zscore_1,23.808
28,volume_change_zscore_1,23.553
29,relative_volume_zscore_1,42.394
30,log_volume_1,23.863
31,Close_2,23.522
32,High_2,35.994
33,Low_2,42.064
34,Open_2,23.844
35,Volume_2,118.291
36,daily_return_2,23.932
37,log_return_2,41.708
38,volume_change_2,23.793
39,relative_volume_2,35.907
40,high_low_range_2,23.932
41,excess_return_2,42.334
42,daily_return_zscore_2,23.556
43,log_return_zscore_2,23.825
44,volume_change_zscore_2,23.289
45,relative_volume_zscore_2,23.5
46,log_volume_2,23.802
