feature_index,feature_name,importance_score
0,log_volume_0,28.404
1,log_return_std_0,28.543
2,low_std_0,16.362
3,excess_return_std_0,28.377
4,daily_return_std_0,24.91
5,open_std_0,24.907
6,relative_volume_std_0,16.498
7,high_low_range_std_0,28.485
8,high_std_0,15.908
9,volume_change_std_0,15.707
10,close_std_1,16.355
11,log_volume_1,24.908
12,log_return_std_1,28.621
13,low_std_1,28.53
14,excess_return_std_1,16.195
15,daily_return_std_1,16.218
16,open_std_1,16.217
17,relative_volume_std_1,24.887
18,high_low_range_std_1,24.834
19,high_std_1,16.55
20,volume_change_std_1,28.592
21,close_std_2,15.772
22,log_volume_2,16.03
23,log_return_std_2,28.356
24,low_std_2,16.307
25,excess_return_std_2,16.021
26,daily_return_std_2,28.622
27,open_std_2,28.47
28,relative_volume_std_2,16.33
29,high_low_range_std_2,16.298
30,high_std_2,24.735
31,volume_change_std_2,16.465
32,ticker,24.915
33,time_period_idx,15.877
