feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.108
1,relative_volume_zscore_0,36.478
2,Close_0,36.34
3,Volume_0,23.895
4,Open_0,36.037
5,Low_0,36.395
6,relative_volume_0,24.021
7,high_low_range_0,36.347
8,daily_return_0,43.344
9,volume_change_0,36.465
10,log_return_0,36.392
11,excess_return_0,43.592
12,High_0,24.023
13,volume_change_zscore_0,43.347
14,log_return_zscore_0,23.605
15,log_volume_1,23.23
16,daily_return_zscore_1,23.809
17,relative_volume_zscore_1,23.882
18,Close_1,23.258
19,Volume_1,43.543
20,Open_1,36.305
21,Low_1,23.905
22,relative_volume_1,23.955
23,high_low_range_1,23.988
24,daily_return_1,23.359
25,volume_change_1,43.495
26,log_return_1,42.266
27,excess_return_1,43.507
28,High_1,23.897
29,volume_change_zscore_1,23.625
30,log_return_zscore_1,36.139
31,log_volume_2,23.912
32,daily_return_zscore_2,43.476
33,relative_volume_zscore_2,23.068
34,Close_2,23.885
35,Volume_2,23.397
36,Open_2,23.749
37,Low_2,23.333
38,relative_volume_2,43.591
39,high_low_range_2,43.559
40,daily_return_2,23.684
41,volume_change_2,43.546
42,log_return_2,36.376
43,excess_return_2,23.579
44,High_2,23.463
45,volume_change_zscore_2,42.247
46,log_return_zscore_2,35.98
47,ticker,23.67
48,time_period_idx,36.438
