feature_index,feature_name,importance_score
0,High_0,23.745
1,Low_0,35.612
2,Open_0,24.054
3,Volume_0,66.128
4,daily_return_0,35.778
5,log_return_0,35.595
6,volume_change_0,23.645
7,relative_volume_0,36.035
8,high_low_range_0,23.837
9,excess_return_0,35.696
10,daily_return_zscore_0,24.044
11,log_return_zscore_0,42.569
12,volume_change_zscore_0,35.97
13,relative_volume_zscore_0,23.489
14,log_volume_0,36.104
15,Close_1,41.717
16,High_1,23.926
17,Low_1,24.104
18,Open_1,23.924
19,Volume_1,64.552
20,daily_return_1,23.962
21,log_return_1,36.115
22,volume_change_1,42.438
23,relative_volume_1,42.75
24,high_low_range_1,23.949
25,excess_return_1,35.65
26,daily_return_zscore_1,23.771
27,log_return_zscore_1,23.46
28,volume_change_zscore_1,36.052
29,relative_volume_zscore_1,36.085
30,log_volume_1,36.119
31,Close_2,23.883
32,High_2,42.801
33,Low_2,42.564
34,Open_2,42.525
35,Volume_2,79.217
36,daily_return_2,23.53
37,log_return_2,42.734
38,volume_change_2,23.749
39,relative_volume_2,23.866
40,high_low_range_2,23.774
41,excess_return_2,23.942
42,daily_return_zscore_2,23.917
43,log_return_zscore_2,24
44,volume_change_zscore_2,23.709
45,relative_volume_zscore_2,24.13
46,log_volume_2,23.936
