feature_index,feature_name,importance_score
0,High_0,42.042
1,Low_0,23.302
2,Open_0,35.964
3,Volume_0,42.874
4,daily_return_0,23.594
5,log_return_0,35.674
6,volume_change_0,23.173
7,relative_volume_0,22.699
8,high_low_range_0,23.833
9,excess_return_0,22.999
10,daily_return_zscore_0,23.435
11,log_return_zscore_0,35.864
12,volume_change_zscore_0,23.356
13,relative_volume_zscore_0,23.908
14,log_volume_0,23.602
15,Close_1,42.17
16,High_1,35.753
17,Low_1,42.285
18,Open_1,42.235
19,Volume_1,48.549
20,daily_return_1,23.8
21,log_return_1,23.913
22,volume_change_1,42.145
23,relative_volume_1,35.488
24,high_low_range_1,23.573
25,excess_return_1,23.733
26,daily_return_zscore_1,23.308
27,log_return_zscore_1,23.507
28,volume_change_zscore_1,36.049
29,relative_volume_zscore_1,35.345
30,log_volume_1,23.251
31,Close_2,42.135
32,High_2,41.563
33,Low_2,23.518
34,Open_2,42.171
35,Volume_2,52.747
36,daily_return_2,35.967
37,log_return_2,35.512
38,volume_change_2,35.962
39,relative_volume_2,22.856
40,high_low_range_2,23.907
41,excess_return_2,23.768
42,daily_return_zscore_2,23.809
43,log_return_zscore_2,35.832
44,volume_change_zscore_2,23.289
45,relative_volume_zscore_2,23.754
46,log_volume_2,35.927
