feature_index,feature_name,importance_score
0,High_0,42.387
1,Low_0,35.858
2,Open_0,23.667
3,Volume_0,75.847
4,daily_return_0,23.482
5,log_return_0,23.762
6,volume_change_0,23.837
7,relative_volume_0,35.865
8,high_low_range_0,42.3
9,excess_return_0,35.736
10,daily_return_zscore_0,23.428
11,log_return_zscore_0,23.292
12,volume_change_zscore_0,23.175
13,relative_volume_zscore_0,42.292
14,log_volume_0,23.1
15,Close_1,35.657
16,High_1,23.466
17,Low_1,35.721
18,Open_1,23.783
19,Volume_1,77.023
20,daily_return_1,23.518
21,log_return_1,23.407
22,volume_change_1,35.289
23,relative_volume_1,23.69
24,high_low_range_1,35.821
25,excess_return_1,41.829
26,daily_return_zscore_1,42.28
27,log_return_zscore_1,35.65
28,volume_change_zscore_1,42.573
29,relative_volume_zscore_1,23.873
30,log_volume_1,42.498
31,Close_2,23.882
32,High_2,23.352
33,Low_2,35.865
34,Open_2,35.78
35,Volume_2,44.629
36,daily_return_2,23.722
37,log_return_2,23.505
38,volume_change_2,42.186
39,relative_volume_2,23.394
40,high_low_range_2,35.586
41,excess_return_2,23.164
42,daily_return_zscore_2,35.817
43,log_return_zscore_2,23.419
44,volume_change_zscore_2,23.666
45,relative_volume_zscore_2,23.793
46,log_volume_2,23.735
