feature_index,feature_name,importance_score
0,High_0,42.114
1,Low_0,35.789
2,Open_0,42.472
3,Volume_0,73.875
4,daily_return_0,23.741
5,log_return_0,35.947
6,volume_change_0,23.777
7,relative_volume_0,23.71
8,high_low_range_0,35.999
9,excess_return_0,23.539
10,daily_return_zscore_0,46.25
11,log_return_zscore_0,23.784
12,volume_change_zscore_0,35.725
13,relative_volume_zscore_0,23.493
14,log_volume_0,23.891
15,Close_1,35.527
16,High_1,36.002
17,Low_1,23.543
18,Open_1,23.668
19,Volume_1,85.031
20,daily_return_1,23.305
21,log_return_1,22.711
22,volume_change_1,22.994
23,relative_volume_1,23.899
24,high_low_range_1,23.085
25,excess_return_1,35.506
26,daily_return_zscore_1,43.588
27,log_return_zscore_1,23.977
28,volume_change_zscore_1,44.655
29,relative_volume_zscore_1,42.986
30,log_volume_1,41.728
31,Close_2,22.883
32,High_2,23.985
33,Low_2,35.96
34,Open_2,35.955
35,Volume_2,59.611
36,daily_return_2,35.921
37,log_return_2,23.654
38,volume_change_2,35.729
39,relative_volume_2,23.891
40,high_low_range_2,23.505
41,excess_return_2,23.498
42,daily_return_zscore_2,23.344
43,log_return_zscore_2,23.722
44,volume_change_zscore_2,23.718
45,relative_volume_zscore_2,36.036
46,log_volume_2,45.069
