feature_index,feature_name,importance_score
0,High_0,23.685
1,Low_0,42.449
2,Open_0,23.497
3,Volume_0,42.732
4,daily_return_0,23.837
5,log_return_0,42.396
6,volume_change_0,35.807
7,relative_volume_0,23.793
8,high_low_range_0,23.093
9,excess_return_0,23.953
10,daily_return_zscore_0,22.612
11,log_return_zscore_0,23.674
12,volume_change_zscore_0,35.799
13,relative_volume_zscore_0,42.712
14,log_volume_0,35.753
15,Close_1,35.758
16,High_1,35.747
17,Low_1,35.496
18,Open_1,23.688
19,Volume_1,442.486
20,daily_return_1,35.577
21,log_return_1,35.867
22,volume_change_1,42.508
23,relative_volume_1,23.868
24,high_low_range_1,24.014
25,excess_return_1,24.087
26,daily_return_zscore_1,23.19
27,log_return_zscore_1,24.107
28,volume_change_zscore_1,42.596
29,relative_volume_zscore_1,23.629
30,log_volume_1,35.707
31,Close_2,42.43
32,High_2,35.918
33,Low_2,23.227
34,Open_2,35.925
35,Volume_2,442.597
36,daily_return_2,24.118
37,log_return_2,41.882
38,volume_change_2,23.567
39,relative_volume_2,42.356
40,high_low_range_2,35.766
41,excess_return_2,23.828
42,daily_return_zscore_2,23.954
43,log_return_zscore_2,23.791
44,volume_change_zscore_2,23.411
45,relative_volume_zscore_2,23.625
46,log_volume_2,22.924
