feature_index,feature_name,importance_score
0,log_volume_0,15.928
1,log_return_std_0,24.89
2,low_std_0,24.925
3,excess_return_std_0,15.932
4,daily_return_std_0,24.9
5,open_std_0,16.075
6,relative_volume_std_0,28.421
7,high_low_range_std_0,28.513
8,high_std_0,28.419
9,volume_change_std_0,16.479
10,close_std_1,28.433
11,log_volume_1,28.515
12,log_return_std_1,16.421
13,low_std_1,16.378
14,excess_return_std_1,16.293
15,daily_return_std_1,16.145
16,open_std_1,28.564
17,relative_volume_std_1,15.847
18,high_low_range_std_1,24.91
19,high_std_1,16.221
20,volume_change_std_1,16.441
21,close_std_2,16.441
22,log_volume_2,24.857
23,log_return_std_2,16.252
24,low_std_2,28.565
25,excess_return_std_2,24.922
26,daily_return_std_2,28.656
27,open_std_2,16.443
28,relative_volume_std_2,28.461
29,high_low_range_std_2,16.523
30,high_std_2,24.654
31,volume_change_std_2,28.453
32,ticker,16.487
33,time_period_idx,16.53
