feature_index,feature_name,importance_score
0,log_volume_0,16.247
1,log_return_std_0,16.492
2,low_std_0,16.056
3,excess_return_std_0,24.858
4,daily_return_std_0,16.218
5,open_std_0,16.232
6,relative_volume_std_0,15.73
7,high_low_range_std_0,28.533
8,high_std_0,24.862
9,volume_change_std_0,28.46
10,close_std_1,24.928
11,log_volume_1,16.316
12,log_return_std_1,16.113
13,low_std_1,28.535
14,excess_return_std_1,28.494
15,daily_return_std_1,16.342
16,open_std_1,16.519
17,relative_volume_std_1,16.067
18,high_low_range_std_1,16.02
19,high_std_1,16.376
20,volume_change_std_1,16.344
21,close_std_2,24.55
22,log_volume_2,28.622
23,log_return_std_2,28.464
24,low_std_2,28.43
25,excess_return_std_2,16.251
26,daily_return_std_2,24.931
27,open_std_2,28.376
28,relative_volume_std_2,24.928
29,high_low_range_std_2,16.332
30,high_std_2,28.488
31,volume_change_std_2,24.842
32,ticker,28.598
33,time_period_idx,16.252
