feature_index,feature_name,importance_score
0,High_0,41.85
1,Low_0,42.306
2,Open_0,23.243
3,Volume_0,301.886
4,daily_return_0,23.683
5,log_return_0,23.636
6,volume_change_0,35.763
7,relative_volume_0,42.439
8,high_low_range_0,23.629
9,excess_return_0,36.067
10,daily_return_zscore_0,23.369
11,log_return_zscore_0,23.123
12,volume_change_zscore_0,23.962
13,relative_volume_zscore_0,42.513
14,log_volume_0,23.178
15,Close_1,23.791
16,High_1,23.843
17,Low_1,35.789
18,Open_1,23.744
19,Volume_1,45.563
20,daily_return_1,35.916
21,log_return_1,23.268
22,volume_change_1,35.774
23,relative_volume_1,42.609
24,high_low_range_1,35.97
25,excess_return_1,35.837
26,daily_return_zscore_1,22.897
27,log_return_zscore_1,42.636
28,volume_change_zscore_1,42.365
29,relative_volume_zscore_1,23.545
30,log_volume_1,35.987
31,Close_2,23.57
32,High_2,23.75
33,Low_2,23.842
34,Open_2,23.738
35,Volume_2,300.501
36,daily_return_2,23.817
37,log_return_2,23.302
38,volume_change_2,35.659
39,relative_volume_2,23.783
40,high_low_range_2,42.398
41,excess_return_2,35.622
42,daily_return_zscore_2,35.876
43,log_return_zscore_2,23.545
44,volume_change_zscore_2,35.734
45,relative_volume_zscore_2,23.783
46,log_volume_2,23.62
