feature_index,feature_name,importance_score
0,log_volume_0,28.598
1,log_return_std_0,28.465
2,low_std_0,24.923
3,excess_return_std_0,28.571
4,daily_return_std_0,16.312
5,open_std_0,24.847
6,relative_volume_std_0,16.119
7,high_low_range_std_0,24.826
8,high_std_0,16.399
9,volume_change_std_0,15.954
10,close_std_1,24.878
11,log_volume_1,16.439
12,log_return_std_1,16.248
13,low_std_1,16.35
14,excess_return_std_1,16.465
15,daily_return_std_1,24.898
16,open_std_1,16.204
17,relative_volume_std_1,16.263
18,high_low_range_std_1,28.517
19,high_std_1,28.363
20,volume_change_std_1,28.506
21,close_std_2,16.377
22,log_volume_2,16.349
23,log_return_std_2,28.572
24,low_std_2,24.718
25,excess_return_std_2,16.477
26,daily_return_std_2,16.134
27,open_std_2,28.514
28,relative_volume_std_2,24.741
29,high_low_range_std_2,28.329
30,high_std_2,16.314
31,volume_change_std_2,16.357
32,ticker,16.16
33,time_period_idx,28.565
