feature_index,feature_name,importance_score
0,High_0,23.692
1,Low_0,42.53
2,Open_0,42.455
3,Volume_0,23.946
4,daily_return_0,23.238
5,log_return_0,42.618
6,volume_change_0,35.973
7,relative_volume_0,42.582
8,high_low_range_0,41.655
9,excess_return_0,23.248
10,daily_return_zscore_0,35.803
11,log_return_zscore_0,35.999
12,volume_change_zscore_0,23.928
13,relative_volume_zscore_0,23.878
14,log_volume_0,36.018
15,Close_1,35.914
16,High_1,23.91
17,Low_1,23.572
18,Open_1,42.438
19,Volume_1,312.6
20,daily_return_1,23.674
21,log_return_1,22.973
22,volume_change_1,23.739
23,relative_volume_1,35.958
24,high_low_range_1,42.452
25,excess_return_1,35.822
26,daily_return_zscore_1,23.429
27,log_return_zscore_1,23.524
28,volume_change_zscore_1,23.033
29,relative_volume_zscore_1,23.945
30,log_volume_1,23.812
31,Close_2,35.767
32,High_2,35.64
33,Low_2,23.559
34,Open_2,23.338
35,Volume_2,313.701
36,daily_return_2,23.811
37,log_return_2,23.746
38,volume_change_2,23.965
39,relative_volume_2,23.838
40,high_low_range_2,35.836
41,excess_return_2,35.839
42,daily_return_zscore_2,42.356
43,log_return_zscore_2,42.489
44,volume_change_zscore_2,23.377
45,relative_volume_zscore_2,23.452
46,log_volume_2,35.418
