feature_index,feature_name,importance_score
0,log_volume_0,16.058
1,log_return_std_0,28.634
2,low_std_0,28.5
3,excess_return_std_0,16.21
4,daily_return_std_0,28.521
5,open_std_0,16.44
6,relative_volume_std_0,24.788
7,high_low_range_std_0,16.296
8,high_std_0,24.781
9,volume_change_std_0,15.945
10,close_std_1,16.395
11,log_volume_1,28.424
12,log_return_std_1,16.328
13,low_std_1,28.481
14,excess_return_std_1,16.327
15,daily_return_std_1,28.553
16,open_std_1,16.165
17,relative_volume_std_1,16.35
18,high_low_range_std_1,28.598
19,high_std_1,16.294
20,volume_change_std_1,28.507
21,close_std_2,16.352
22,log_volume_2,16.241
23,log_return_std_2,28.512
24,low_std_2,24.926
25,excess_return_std_2,16.322
26,daily_return_std_2,24.807
27,open_std_2,24.796
28,relative_volume_std_2,16.407
29,high_low_range_std_2,28.27
30,high_std_2,24.701
31,volume_change_std_2,16.454
32,ticker,24.929
33,time_period_idx,16.129
