feature_index,feature_name,importance_score
0,log_volume_0,16.278
1,log_return_std_0,16.23
2,low_std_0,24.888
3,excess_return_std_0,28.572
4,daily_return_std_0,16.302
5,open_std_0,28.604
6,relative_volume_std_0,16.127
7,high_low_range_std_0,24.912
8,high_std_0,16.167
9,volume_change_std_0,28.654
10,close_std_1,16.4
11,log_volume_1,28.422
12,log_return_std_1,16.298
13,low_std_1,24.919
14,excess_return_std_1,28.449
15,daily_return_std_1,24.812
16,open_std_1,24.918
17,relative_volume_std_1,24.896
18,high_low_range_std_1,16.009
19,high_std_1,16.419
20,volume_change_std_1,28.503
21,close_std_2,16.478
22,log_volume_2,28.318
23,log_return_std_2,16.254
24,low_std_2,16.453
25,excess_return_std_2,16.478
26,daily_return_std_2,28.493
27,open_std_2,16.357
28,relative_volume_std_2,28.496
29,high_low_range_std_2,16.287
30,high_std_2,16.432
31,volume_change_std_2,28.489
32,ticker,24.888
33,time_period_idx,16.225
