feature_index,feature_name,importance_score
0,High_0,23.963
1,Low_0,23.54
2,Open_0,23.661
3,Volume_0,191.03
4,daily_return_0,36.104
5,log_return_0,23.283
6,volume_change_0,35.776
7,relative_volume_0,35.974
8,high_low_range_0,35.793
9,excess_return_0,36.147
10,daily_return_zscore_0,23.711
11,log_return_zscore_0,42.655
12,volume_change_zscore_0,23.824
13,relative_volume_zscore_0,23.218
14,log_volume_0,23.497
15,Close_1,23.492
16,High_1,42.558
17,Low_1,24.159
18,Open_1,23.674
19,Volume_1,65.325
20,daily_return_1,23.878
21,log_return_1,23.445
22,volume_change_1,42.891
23,relative_volume_1,23.768
24,high_low_range_1,36.171
25,excess_return_1,35.809
26,daily_return_zscore_1,24.13
27,log_return_zscore_1,36.105
28,volume_change_zscore_1,36.191
29,relative_volume_zscore_1,42.723
30,log_volume_1,42.648
31,Close_2,36.156
32,High_2,24.017
33,Low_2,23.451
34,Open_2,24.127
35,Volume_2,206.813
36,daily_return_2,35.912
37,log_return_2,24.155
38,volume_change_2,24.102
39,relative_volume_2,23.473
40,high_low_range_2,41.889
41,excess_return_2,42.46
42,daily_return_zscore_2,42.712
43,log_return_zscore_2,36.155
44,volume_change_zscore_2,23.515
45,relative_volume_zscore_2,24.128
46,log_volume_2,24.233
