feature_index,feature_name,importance_score
0,log_volume_0,28.416
1,log_return_std_0,28.456
2,low_std_0,16.313
3,excess_return_std_0,28.532
4,daily_return_std_0,16.296
5,open_std_0,16.293
6,relative_volume_std_0,24.957
7,high_low_range_std_0,24.899
8,high_std_0,16.155
9,volume_change_std_0,28.54
10,close_std_1,16.149
11,log_volume_1,24.756
12,log_return_std_1,16.26
13,low_std_1,16.395
14,excess_return_std_1,28.416
15,daily_return_std_1,16.346
16,open_std_1,16.401
17,relative_volume_std_1,16.327
18,high_low_range_std_1,28.56
19,high_std_1,28.554
20,volume_change_std_1,24.747
21,close_std_2,28.511
22,log_volume_2,24.781
23,log_return_std_2,16.351
24,low_std_2,16.28
25,excess_return_std_2,16.226
26,daily_return_std_2,24.564
27,open_std_2,16.203
28,relative_volume_std_2,28.463
29,high_low_range_std_2,16.233
30,high_std_2,16.165
31,volume_change_std_2,28.552
32,ticker,24.953
33,time_period_idx,16.413
