feature_index,feature_name,importance_score
0,log_volume_0,16.236
1,log_return_std_0,28.4
2,low_std_0,28.599
3,excess_return_std_0,28.539
4,daily_return_std_0,16.322
5,open_std_0,16.229
6,relative_volume_std_0,24.945
7,high_low_range_std_0,16.026
8,high_std_0,24.88
9,volume_change_std_0,16.444
10,close_std_1,24.766
11,log_volume_1,28.313
12,log_return_std_1,28.609
13,low_std_1,28.314
14,excess_return_std_1,16.327
15,daily_return_std_1,16.396
16,open_std_1,16.412
17,relative_volume_std_1,24.939
18,high_low_range_std_1,16.116
19,high_std_1,28.543
20,volume_change_std_1,24.957
21,close_std_2,16.376
22,log_volume_2,16.235
23,log_return_std_2,15.902
24,low_std_2,16.027
25,excess_return_std_2,28.666
26,daily_return_std_2,28.416
27,open_std_2,28.601
28,relative_volume_std_2,24.948
29,high_low_range_std_2,15.94
30,high_std_2,15.904
31,volume_change_std_2,16.114
32,ticker,16.434
33,time_period_idx,24.781
