feature_index,feature_name,importance_score
0,High_0,23.52
1,Low_0,23.433
2,Open_0,45.651
3,Volume_0,48.701
4,daily_return_0,35.674
5,log_return_0,22.891
6,volume_change_0,46.952
7,relative_volume_0,35.858
8,high_low_range_0,23.108
9,excess_return_0,23.525
10,daily_return_zscore_0,46.044
11,log_return_zscore_0,44.104
12,volume_change_zscore_0,35.838
13,relative_volume_zscore_0,23.877
14,log_volume_0,23.56
15,Close_1,35.601
16,High_1,23.354
17,Low_1,23.606
18,Open_1,23.686
19,Volume_1,48.274
20,daily_return_1,23.467
21,log_return_1,35.998
22,volume_change_1,23.848
23,relative_volume_1,23.484
24,high_low_range_1,23.02
25,excess_return_1,23.342
26,daily_return_zscore_1,23.65
27,log_return_zscore_1,42.983
28,volume_change_zscore_1,23.762
29,relative_volume_zscore_1,23.73
30,log_volume_1,36.86
31,Close_2,42.493
32,High_2,23.384
33,Low_2,45.365
34,Open_2,35.525
35,Volume_2,48.187
36,daily_return_2,35.291
37,log_return_2,35.237
38,volume_change_2,35.81
39,relative_volume_2,23.764
40,high_low_range_2,22.926
41,excess_return_2,35.349
42,daily_return_zscore_2,23.264
43,log_return_zscore_2,35.447
44,volume_change_zscore_2,23.39
45,relative_volume_zscore_2,23.547
46,log_volume_2,44.417
