feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.635
1,relative_volume_zscore_0,23.813
2,Close_0,43.566
3,Volume_0,23.494
4,Open_0,23.214
5,Low_0,36.209
6,relative_volume_0,23.938
7,high_low_range_0,23.482
8,daily_return_0,23.665
9,volume_change_0,43.302
10,log_return_0,23.826
11,excess_return_0,23.799
12,High_0,23.726
13,volume_change_zscore_0,23.848
14,log_return_zscore_0,42.342
15,log_volume_1,36.177
16,daily_return_zscore_1,23.689
17,relative_volume_zscore_1,43.607
18,Close_1,36.364
19,Volume_1,23.931
20,Open_1,36.357
21,Low_1,42.345
22,relative_volume_1,23.905
23,high_low_range_1,36.363
24,daily_return_1,23.703
25,volume_change_1,36.457
26,log_return_1,23.925
27,excess_return_1,36.148
28,High_1,43.573
29,volume_change_zscore_1,43.6
30,log_return_zscore_1,36.294
31,log_volume_2,23.522
32,daily_return_zscore_2,36.416
33,relative_volume_zscore_2,23.764
34,Close_2,43.511
35,Volume_2,23.94
36,Open_2,43.338
37,Low_2,43.604
38,relative_volume_2,36.102
39,high_low_range_2,36.365
40,daily_return_2,23.629
41,volume_change_2,36.36
42,log_return_2,23.673
43,excess_return_2,23.608
44,High_2,43.448
45,volume_change_zscore_2,23.361
46,log_return_zscore_2,23.893
47,ticker,23.513
48,time_period_idx,43.451
