feature_index,feature_name,importance_score
0,log_volume_0,16.162
1,log_return_std_0,16.498
2,low_std_0,15.958
3,excess_return_std_0,16.548
4,daily_return_std_0,28.494
5,open_std_0,15.785
6,relative_volume_std_0,28.513
7,high_low_range_std_0,16.439
8,high_std_0,16.506
9,volume_change_std_0,28.533
10,close_std_1,24.903
11,log_volume_1,16.247
12,log_return_std_1,16.184
13,low_std_1,24.818
14,excess_return_std_1,16.288
15,daily_return_std_1,28.451
16,open_std_1,28.605
17,relative_volume_std_1,28.539
18,high_low_range_std_1,28.483
19,high_std_1,28.598
20,volume_change_std_1,15.747
21,close_std_2,24.953
22,log_volume_2,16.544
23,log_return_std_2,24.911
24,low_std_2,16.136
25,excess_return_std_2,24.958
26,daily_return_std_2,28.394
27,open_std_2,16.079
28,relative_volume_std_2,16.365
29,high_low_range_std_2,16.289
30,high_std_2,24.827
31,volume_change_std_2,16.066
32,ticker,24.796
33,time_period_idx,28.39
