feature_index,feature_name,importance_score
0,log_volume_0,16.404
1,log_return_std_0,16.447
2,low_std_0,16.057
3,excess_return_std_0,16.082
4,daily_return_std_0,16.38
5,open_std_0,28.66
6,relative_volume_std_0,15.851
7,high_low_range_std_0,28.543
8,high_std_0,24.803
9,volume_change_std_0,28.668
10,close_std_1,16.23
11,log_volume_1,28.276
12,log_return_std_1,16.449
13,low_std_1,16.132
14,excess_return_std_1,24.934
15,daily_return_std_1,24.811
16,open_std_1,28.45
17,relative_volume_std_1,16.33
18,high_low_range_std_1,28.603
19,high_std_1,16.093
20,volume_change_std_1,28.459
21,close_std_2,24.904
22,log_volume_2,16.299
23,log_return_std_2,24.727
24,low_std_2,28.393
25,excess_return_std_2,24.966
26,daily_return_std_2,16.066
27,open_std_2,24.664
28,relative_volume_std_2,16.238
29,high_low_range_std_2,16.292
30,high_std_2,28.486
31,volume_change_std_2,16.209
32,ticker,28.462
33,time_period_idx,16.324
