feature_index,feature_name,importance_score
0,log_volume_0,28.42
1,log_return_std_0,16.246
2,low_std_0,24.757
3,excess_return_std_0,16.295
4,daily_return_std_0,16.367
5,open_std_0,16.313
6,relative_volume_std_0,16.205
7,high_low_range_std_0,16.022
8,high_std_0,16.477
9,volume_change_std_0,28.54
10,close_std_1,16.501
11,log_volume_1,16.364
12,log_return_std_1,28.551
13,low_std_1,16.473
14,excess_return_std_1,28.331
15,daily_return_std_1,15.988
16,open_std_1,16.072
17,relative_volume_std_1,16.187
18,high_low_range_std_1,24.933
19,high_std_1,28.531
20,volume_change_std_1,24.762
21,close_std_2,28.531
22,log_volume_2,28.447
23,log_return_std_2,28.523
24,low_std_2,24.842
25,excess_return_std_2,28.603
26,daily_return_std_2,16.104
27,open_std_2,16.229
28,relative_volume_std_2,24.929
29,high_low_range_std_2,24.886
30,high_std_2,16.446
31,volume_change_std_2,24.817
32,ticker,16.413
33,time_period_idx,28.523
