feature_index,feature_name,importance_score
0,log_volume_0,16.356
1,log_return_std_0,16.386
2,low_std_0,16.201
3,excess_return_std_0,16.021
4,daily_return_std_0,16.266
5,open_std_0,16.517
6,relative_volume_std_0,28.386
7,high_low_range_std_0,16.165
8,high_std_0,28.726
9,volume_change_std_0,15.915
10,close_std_1,28.559
11,log_volume_1,16.521
12,log_return_std_1,24.75
13,low_std_1,28.433
14,excess_return_std_1,24.743
15,daily_return_std_1,24.859
16,open_std_1,24.822
17,relative_volume_std_1,16.222
18,high_low_range_std_1,28.532
19,high_std_1,28.557
20,volume_change_std_1,16.178
21,close_std_2,16.557
22,log_volume_2,28.37
23,log_return_std_2,24.949
24,low_std_2,16.423
25,excess_return_std_2,15.992
26,daily_return_std_2,28.496
27,open_std_2,28.465
28,relative_volume_std_2,16.287
29,high_low_range_std_2,24.912
30,high_std_2,28.476
31,volume_change_std_2,16.09
32,ticker,24.945
33,time_period_idx,16.554
