feature_index,feature_name,importance_score
0,log_volume_0,16.034
1,log_return_std_0,28.459
2,low_std_0,16.361
3,excess_return_std_0,16.341
4,daily_return_std_0,24.578
5,open_std_0,16.245
6,relative_volume_std_0,16.319
7,high_low_range_std_0,28.567
8,high_std_0,16.321
9,volume_change_std_0,24.818
10,close_std_1,24.686
11,log_volume_1,24.937
12,log_return_std_1,24.917
13,low_std_1,24.999
14,excess_return_std_1,16.392
15,daily_return_std_1,16.35
16,open_std_1,16.16
17,relative_volume_std_1,28.558
18,high_low_range_std_1,15.862
19,high_std_1,28.549
20,volume_change_std_1,28.535
21,close_std_2,28.361
22,log_volume_2,16.413
23,log_return_std_2,16.14
24,low_std_2,16.123
25,excess_return_std_2,28.518
26,daily_return_std_2,24.961
27,open_std_2,28.447
28,relative_volume_std_2,28.591
29,high_low_range_std_2,16.194
30,high_std_2,15.993
31,volume_change_std_2,16.349
32,ticker,16.1
33,time_period_idx,28.415
