feature_index,feature_name,importance_score
0,High_0,35.859
1,Low_0,22.7
2,Open_0,23.798
3,Volume_0,46.545
4,daily_return_0,42.198
5,log_return_0,42.13
6,volume_change_0,23.507
7,relative_volume_0,35.907
8,high_low_range_0,35.643
9,excess_return_0,23.232
10,daily_return_zscore_0,35.707
11,log_return_zscore_0,35.372
12,volume_change_zscore_0,41.993
13,relative_volume_zscore_0,23.65
14,log_volume_0,23.19
15,Close_1,23.684
16,High_1,23.424
17,Low_1,23.669
18,Open_1,35.844
19,Volume_1,54.628
20,daily_return_1,35.609
21,log_return_1,23.681
22,volume_change_1,41.434
23,relative_volume_1,35.324
24,high_low_range_1,23.601
25,excess_return_1,23.759
26,daily_return_zscore_1,23.187
27,log_return_zscore_1,23.633
28,volume_change_zscore_1,22.971
29,relative_volume_zscore_1,23.716
30,log_volume_1,42.405
31,Close_2,23.115
32,High_2,23.044
33,Low_2,23.446
34,Open_2,42.35
35,Volume_2,49.754
36,daily_return_2,35.286
37,log_return_2,35.47
38,volume_change_2,23.394
39,relative_volume_2,42.143
40,high_low_range_2,23.338
41,excess_return_2,35.403
42,daily_return_zscore_2,35.422
43,log_return_zscore_2,23.523
44,volume_change_zscore_2,22.959
45,relative_volume_zscore_2,42.215
46,log_volume_2,23.264
