feature_index,feature_name,importance_score
0,High_0,23.825
1,Low_0,23.744
2,Open_0,23.318
3,Volume_0,55.486
4,daily_return_0,23.599
5,log_return_0,23.399
6,volume_change_0,42.288
7,relative_volume_0,35.922
8,high_low_range_0,23.545
9,excess_return_0,42.258
10,daily_return_zscore_0,42.389
11,log_return_zscore_0,22.59
12,volume_change_zscore_0,42.18
13,relative_volume_zscore_0,23.813
14,log_volume_0,23.229
15,Close_1,23.681
16,High_1,23.654
17,Low_1,22.956
18,Open_1,35.719
19,Volume_1,46.509
20,daily_return_1,41.735
21,log_return_1,23.497
22,volume_change_1,35.611
23,relative_volume_1,35.681
24,high_low_range_1,23.394
25,excess_return_1,23.734
26,daily_return_zscore_1,23.675
27,log_return_zscore_1,35.461
28,volume_change_zscore_1,23.337
29,relative_volume_zscore_1,35.788
30,log_volume_1,35.509
31,Close_2,23.744
32,High_2,35.89
33,Low_2,35.841
34,Open_2,35.72
35,Volume_2,50.274
36,daily_return_2,23.417
37,log_return_2,23.672
38,volume_change_2,35.504
39,relative_volume_2,22.97
40,high_low_range_2,42.238
41,excess_return_2,42.345
42,daily_return_zscore_2,23.006
43,log_return_zscore_2,42.472
44,volume_change_zscore_2,35.83
45,relative_volume_zscore_2,23.49
46,log_volume_2,23.554
