feature_index,feature_name,importance_score
0,log_volume_0,28.273
1,log_return_std_0,16.204
2,low_std_0,16.407
3,excess_return_std_0,28.588
4,daily_return_std_0,28.541
5,open_std_0,28.409
6,relative_volume_std_0,16.165
7,high_low_range_std_0,28.484
8,high_std_0,16.277
9,volume_change_std_0,16.422
10,close_std_1,24.875
11,log_volume_1,16.268
12,log_return_std_1,28.581
13,low_std_1,16.447
14,excess_return_std_1,24.939
15,daily_return_std_1,28.44
16,open_std_1,28.489
17,relative_volume_std_1,24.885
18,high_low_range_std_1,16.121
19,high_std_1,24.937
20,volume_change_std_1,16.416
21,close_std_2,16.177
22,log_volume_2,28.522
23,log_return_std_2,16.409
24,low_std_2,24.956
25,excess_return_std_2,16.08
26,daily_return_std_2,28.673
27,open_std_2,16.367
28,relative_volume_std_2,24.964
29,high_low_range_std_2,16.161
30,high_std_2,16.326
31,volume_change_std_2,16.39
32,ticker,24.821
33,time_period_idx,16.277
