feature_index,feature_name,importance_score
0,log_volume_0,24.876
1,log_return_std_0,28.361
2,low_std_0,16.153
3,excess_return_std_0,24.728
4,daily_return_std_0,16.431
5,open_std_0,28.459
6,relative_volume_std_0,28.48
7,high_low_range_std_0,24.933
8,high_std_0,15.819
9,volume_change_std_0,28.454
10,close_std_1,24.951
11,log_volume_1,16.473
12,log_return_std_1,16.501
13,low_std_1,28.616
14,excess_return_std_1,28.52
15,daily_return_std_1,16.479
16,open_std_1,28.451
17,relative_volume_std_1,16.067
18,high_low_range_std_1,24.89
19,high_std_1,24.767
20,volume_change_std_1,16.087
21,close_std_2,16.449
22,log_volume_2,15.884
23,log_return_std_2,28.502
24,low_std_2,16.462
25,excess_return_std_2,15.91
26,daily_return_std_2,28.578
27,open_std_2,16.28
28,relative_volume_std_2,16.306
29,high_low_range_std_2,16.165
30,high_std_2,24.837
31,volume_change_std_2,16.435
32,ticker,16.495
33,time_period_idx,28.579
