feature_index,feature_name,importance_score
0,High_0,23.608
1,Low_0,35.657
2,Open_0,35.245
3,Volume_0,364.827
4,daily_return_0,24.062
5,log_return_0,42.169
6,volume_change_0,23.926
7,relative_volume_0,23.811
8,high_low_range_0,23.332
9,excess_return_0,42.417
10,daily_return_zscore_0,23.125
11,log_return_zscore_0,41.749
12,volume_change_zscore_0,42.28
13,relative_volume_zscore_0,24.056
14,log_volume_0,23.13
15,Close_1,23.352
16,High_1,23.581
17,Low_1,35.926
18,Open_1,35.879
19,Volume_1,344.033
20,daily_return_1,42.382
21,log_return_1,23.489
22,volume_change_1,35.81
23,relative_volume_1,22.924
24,high_low_range_1,42.704
25,excess_return_1,35.634
26,daily_return_zscore_1,35.995
27,log_return_zscore_1,23.566
28,volume_change_zscore_1,24.047
29,relative_volume_zscore_1,24.062
30,log_volume_1,23.029
31,Close_2,35.938
32,High_2,42.42
33,Low_2,23.882
34,Open_2,35.734
35,Volume_2,65.027
36,daily_return_2,35.928
37,log_return_2,23.888
38,volume_change_2,42.549
39,relative_volume_2,24
40,high_low_range_2,23.867
41,excess_return_2,23.755
42,daily_return_zscore_2,23.741
43,log_return_zscore_2,23.847
44,volume_change_zscore_2,35.958
45,relative_volume_zscore_2,35.678
46,log_volume_2,23.647
