feature_index,feature_name,importance_score
0,High_0,23.3
1,Low_0,23.424
2,Open_0,35.844
3,Volume_0,58.811
4,daily_return_0,41.617
5,log_return_0,35.871
6,volume_change_0,35.966
7,relative_volume_0,23.421
8,high_low_range_0,35.877
9,excess_return_0,35.541
10,daily_return_zscore_0,45.34
11,log_return_zscore_0,23.854
12,volume_change_zscore_0,23.519
13,relative_volume_zscore_0,43.394
14,log_volume_0,44.084
15,Close_1,24.007
16,High_1,23.902
17,Low_1,24.006
18,Open_1,23.805
19,Volume_1,53
20,daily_return_1,23.894
21,log_return_1,23.681
22,volume_change_1,35.975
23,relative_volume_1,42.665
24,high_low_range_1,23.209
25,excess_return_1,35.62
26,daily_return_zscore_1,35.352
27,log_return_zscore_1,24.031
28,volume_change_zscore_1,35.797
29,relative_volume_zscore_1,23.941
30,log_volume_1,42.928
31,Close_2,35.742
32,High_2,23.55
33,Low_2,23.819
34,Open_2,23.294
35,Volume_2,48.435
36,daily_return_2,23.164
37,log_return_2,23.567
38,volume_change_2,23.669
39,relative_volume_2,23.439
40,high_low_range_2,23.654
41,excess_return_2,35.933
42,daily_return_zscore_2,23.911
43,log_return_zscore_2,35.957
44,volume_change_zscore_2,23.129
45,relative_volume_zscore_2,42.595
46,log_volume_2,42.981
