feature_index,feature_name,importance_score
0,High_0,35.404
1,Low_0,23.499
2,Open_0,23.671
3,Volume_0,45.58
4,daily_return_0,35.504
5,log_return_0,23.552
6,volume_change_0,41.64
7,relative_volume_0,36.001
8,high_low_range_0,35.506
9,excess_return_0,23.595
10,daily_return_zscore_0,35.935
11,log_return_zscore_0,23.524
12,volume_change_zscore_0,23.032
13,relative_volume_zscore_0,35.544
14,log_volume_0,23.665
15,Close_1,42.228
16,High_1,36.017
17,Low_1,35.611
18,Open_1,35.912
19,Volume_1,73.914
20,daily_return_1,23.702
21,log_return_1,23.285
22,volume_change_1,23.451
23,relative_volume_1,23.541
24,high_low_range_1,23.751
25,excess_return_1,23.634
26,daily_return_zscore_1,42.591
27,log_return_zscore_1,35.891
28,volume_change_zscore_1,42.174
29,relative_volume_zscore_1,53.752
30,log_volume_1,23.347
31,Close_2,23.451
32,High_2,23.334
33,Low_2,42.41
34,Open_2,23.288
35,Volume_2,80.841
36,daily_return_2,23.41
37,log_return_2,22.989
38,volume_change_2,35.867
39,relative_volume_2,23.912
40,high_low_range_2,23.349
41,excess_return_2,23.768
42,daily_return_zscore_2,23.452
43,log_return_zscore_2,22.944
44,volume_change_zscore_2,35.615
45,relative_volume_zscore_2,54.057
46,log_volume_2,42.138
