feature_index,feature_name,importance_score
0,log_volume_0,16.028
1,log_return_std_0,16.176
2,low_std_0,16.124
3,excess_return_std_0,15.864
4,daily_return_std_0,16.207
5,open_std_0,24.786
6,relative_volume_std_0,28.472
7,high_low_range_std_0,28.489
8,high_std_0,16.364
9,volume_change_std_0,28.482
10,close_std_1,28.408
11,log_volume_1,16.043
12,log_return_std_1,24.906
13,low_std_1,16.435
14,excess_return_std_1,24.928
15,daily_return_std_1,16.159
16,open_std_1,24.814
17,relative_volume_std_1,16.35
18,high_low_range_std_1,24.912
19,high_std_1,24.877
20,volume_change_std_1,15.992
21,close_std_2,16.231
22,log_volume_2,16.381
23,log_return_std_2,28.569
24,low_std_2,16.335
25,excess_return_std_2,28.518
26,daily_return_std_2,28.649
27,open_std_2,28.456
28,relative_volume_std_2,28.552
29,high_low_range_std_2,16.478
30,high_std_2,24.828
31,volume_change_std_2,28.405
32,ticker,16.338
33,time_period_idx,16.312
