feature_index,feature_name,importance_score
0,High_0,23.289
1,Low_0,35.392
2,Open_0,23.772
3,Volume_0,50.183
4,daily_return_0,23.078
5,log_return_0,35.838
6,volume_change_0,23.925
7,relative_volume_0,35.917
8,high_low_range_0,42.435
9,excess_return_0,23.837
10,daily_return_zscore_0,23.576
11,log_return_zscore_0,23.889
12,volume_change_zscore_0,23.304
13,relative_volume_zscore_0,42.779
14,log_volume_0,22.946
15,Close_1,23.609
16,High_1,41.722
17,Low_1,23.622
18,Open_1,23.827
19,Volume_1,47.385
20,daily_return_1,23.943
21,log_return_1,23.858
22,volume_change_1,23.719
23,relative_volume_1,22.391
24,high_low_range_1,23.451
25,excess_return_1,35.77
26,daily_return_zscore_1,24.03
27,log_return_zscore_1,23.757
28,volume_change_zscore_1,23.725
29,relative_volume_zscore_1,42.341
30,log_volume_1,42.508
31,Close_2,35.617
32,High_2,42.417
33,Low_2,23.18
34,Open_2,24.051
35,Volume_2,56.747
36,daily_return_2,35.774
37,log_return_2,35.689
38,volume_change_2,35.667
39,relative_volume_2,22.484
40,high_low_range_2,23.911
41,excess_return_2,35.885
42,daily_return_zscore_2,35.979
43,log_return_zscore_2,42.745
44,volume_change_zscore_2,43.038
45,relative_volume_zscore_2,35.729
46,log_volume_2,35.928
