feature_index,feature_name,importance_score
0,log_volume_0,28.409
1,log_return_std_0,16.022
2,low_std_0,16.253
3,excess_return_std_0,24.915
4,daily_return_std_0,16.436
5,open_std_0,16.027
6,relative_volume_std_0,28.409
7,high_low_range_std_0,28.401
8,high_std_0,16.382
9,volume_change_std_0,28.542
10,close_std_1,16.285
11,log_volume_1,24.936
12,log_return_std_1,15.907
13,low_std_1,28.545
14,excess_return_std_1,28.565
15,daily_return_std_1,28.491
16,open_std_1,24.9
17,relative_volume_std_1,24.887
18,high_low_range_std_1,16.147
19,high_std_1,16.494
20,volume_change_std_1,15.979
21,close_std_2,16.221
22,log_volume_2,28.597
23,log_return_std_2,24.914
24,low_std_2,16.187
25,excess_return_std_2,24.877
26,daily_return_std_2,28.464
27,open_std_2,24.791
28,relative_volume_std_2,15.937
29,high_low_range_std_2,16.279
30,high_std_2,16.505
31,volume_change_std_2,16.375
32,ticker,16.504
33,time_period_idx,28.577
