feature_index,feature_name,importance_score
0,log_volume_0,16.497
1,log_return_std_0,16.536
2,low_std_0,28.577
3,excess_return_std_0,24.801
4,daily_return_std_0,24.913
5,open_std_0,28.465
6,relative_volume_std_0,16.388
7,high_low_range_std_0,16.234
8,high_std_0,24.88
9,volume_change_std_0,24.946
10,close_std_1,28.386
11,log_volume_1,16.238
12,log_return_std_1,15.94
13,low_std_1,28.472
14,excess_return_std_1,16.546
15,daily_return_std_1,28.567
16,open_std_1,28.358
17,relative_volume_std_1,16.439
18,high_low_range_std_1,16.231
19,high_std_1,24.721
20,volume_change_std_1,24.856
21,close_std_2,28.421
22,log_volume_2,16.389
23,log_return_std_2,15.557
24,low_std_2,16.212
25,excess_return_std_2,28.55
26,daily_return_std_2,28.555
27,open_std_2,24.866
28,relative_volume_std_2,16.402
29,high_low_range_std_2,28.649
30,high_std_2,16.486
31,volume_change_std_2,16.454
32,ticker,16.397
33,time_period_idx,16.289
