feature_index,feature_name,importance_score
0,High_0,42.351
1,Low_0,23.402
2,Open_0,23.669
3,Volume_0,86.014
4,daily_return_0,35.859
5,log_return_0,23.318
6,volume_change_0,35.651
7,relative_volume_0,23.696
8,high_low_range_0,23.714
9,excess_return_0,35.705
10,daily_return_zscore_0,23.268
11,log_return_zscore_0,23.722
12,volume_change_zscore_0,35.49
13,relative_volume_zscore_0,23.79
14,log_volume_0,22.965
15,Close_1,35.785
16,High_1,35.744
17,Low_1,23.74
18,Open_1,23.555
19,Volume_1,57.109
20,daily_return_1,42.437
21,log_return_1,23.648
22,volume_change_1,35.672
23,relative_volume_1,23.52
24,high_low_range_1,23.457
25,excess_return_1,35.734
26,daily_return_zscore_1,23.619
27,log_return_zscore_1,42.334
28,volume_change_zscore_1,35.84
29,relative_volume_zscore_1,23.396
30,log_volume_1,42.723
31,Close_2,23.332
32,High_2,23.674
33,Low_2,23.75
34,Open_2,42.359
35,Volume_2,84.23
36,daily_return_2,41.686
37,log_return_2,35.84
38,volume_change_2,42.753
39,relative_volume_2,42.379
40,high_low_range_2,23.309
41,excess_return_2,23.339
42,daily_return_zscore_2,23.317
43,log_return_zscore_2,35.729
44,volume_change_zscore_2,23.775
45,relative_volume_zscore_2,23.622
46,log_volume_2,35.59
